iter	Passed	Remaining
294	2650	42274
295	2656	42214
296	2662	42162
297	2668	42105
298	2676	42083
299	2681	42015
300	2689	41991
301	2695	41933
302	2701	41875
303	2707	41824
304	2714	41778
305	2720	41734
306	2726	41684
307	2735	41678
308	2748	41719
309	2756	41697
310	2772	41801
311	2790	41929
312	2806	42023
313	2819	42073
314	2832	42125
315	2840	42107
316	2847	42063
317	2853	42019
318	2867	42081
319	2874	42040
320	2880	41990
321	2886	41941
322	2902	42030
323	2912	42033
324	2920	42014
325	2935	42083
326	2945	42099
327	2954	42078
328	2970	42167
329	2986	42265
330	3012	42496
331	3031	42624
332	3038	42587
333	3051	42622
334	3065	42682
335	3081	42769
336	3090	42765
337	3105	42833
338	3118	42882
339	3126	42852
340	3134	42831
341	3141	42790
342	3147	42740
343	3157	42732
344	3165	42710
345	3171	42662
346	3180	42642
347	3186	42590
348	3191	42536
349	3198	42498
350	3205	42455
351	3217	42491
352	3223	42438
353	3233	42431
354	3241	42415
355	3248	42377
356	3257	42359
357	3265	42342
358	3274	42330
359	3282	42308
360	3288	42260
361	3296	42240
362	3304	42209
363	3311	42175
364	3320	42169
365	3329	42156
366	3337	42128
367	3343	42090
368	3353	42089
369	3360	42052
370	3369	42038
371	3376	42005
372	3382	41965
373	3396	42014
374	3406	42018
375	3415	42001
376	3441	42199
377	3461	42327
378	3474	42364
379	3486	42393
380	3493	42355
381	3501	42335
382	3508	42291
383	3516	42267
384	3523	42232
385	3529	42184
386	3534	42129
387	3543	42117
388	3550	42080
389	3559	42071
390	3567	42051
391	3574	42020
392	3582	41996
393	3590	41972
394	3596	41933
395	3610	41974
396	3623	42011
397	3641	42106
398	3652	42113
399	3673	42243
400	3689	42311
401	3696	42280
402	3707	42287
403	3714	42259
404	3730	42326
405	3745	42384
406	3760	42442
407	3776	42506
408	3790	42546
409	3799	42531
410	3805	42491
411	3813	42470
412	3822	42449
413	3830	42433
414	3837	42399
415	3845	42371
416	3851	42333
417	3859	42304
418	3870	42318
419	3880	42314
420	3887	42286
421	3897	42286
422	3903	42242
423	3914	42243
424	3924	42247
425	3933	42233
426	3942	42222
427	3949	42184
428	3957	42165
429	3963	42124
430	3970	42087
431	3978	42069
432	3984	42030
433	3992	42006
434	4013	42123
435	4033	42220
436	4044	42235
437	4059	42282
438	4068	42269
439	4076	42250
440	4085	42231
441	4096	42244
442	4104	42220
443	4120	42284
444	4132	42296
445	4144	42316
446	4167	42444
447	4174	42414
448	4190	42476
449	4204	42509
450	4216	42533
451	4230	42565
452	4239	42558
453	4254	42599
454	4266	42617
455	4278	42637
456	4289	42639
457	4300	42648
458	4310	42642
459	4321	42652
460	4331	42646
461	4338	42616
462	4346	42591
463	4355	42578
464	4364	42569
465	4375	42572
466	4381	42532
467	4388	42501
468	4398	42495
469	4408	42489
470	4417	42473
471	4424	42447
472	4442	42515
473	4464	42631
474	4494	42816
475	4502	42796
476	4509	42764
477	4517	42740
478	4525	42714
479	4533	42688
480	4543	42688
481	4551	42660
482	4557	42625
483	4565	42600
484	4572	42563
485	4580	42541
486	4588	42525
487	4595	42487
488	4601	42444
489	4608	42419
490	4615	42387
491	4622	42357
492	4628	42317
493	4634	42272
494	4642	42252
495	4648	42208
496	4656	42187
497	4663	42154
498	4670	42130
499	4679	42113
500	4685	42075
501	4691	42037
502	4699	42015
503	4707	41995
504	4713	41953
505	4720	41927
506	4726	41887
507	4732	41849
508	4740	41825
509	4748	41808
510	4755	41775
511	4763	41751
512	4768	41712
513	4774	41672
514	4781	41640
515	4787	41601
516	4795	41578
517	4802	41557
518	4809	41522
519	4815	41487
520	4822	41456
521	4833	41461
522	4840	41436
523	4852	41452
524	4863	41452
525	4871	41435
526	4884	41456
527	4895	41463
528	4903	41447
529	4916	41462
530	4927	41469
531	4935	41452
532	4945	41447
533	4952	41422
534	4966	41451
535	4977	41458
536	4985	41434
537	4994	41423
538	5002	41401
539	5025	41508
540	5046	41594
541	5053	41565
542	5062	41555
543	5069	41528
544	5079	41525
545	5089	41516
546	5096	41491
547	5103	41462
548	5112	41449
549	5119	41419
550	5125	41389
551	5131	41351
552	5137	41317
553	5147	41309
554	5156	41297
555	5164	41276
556	5171	41255
557	5179	41228
558	5184	41186
559	5189	41147
560	5195	41108
561	5204	41095
562	5211	41072
563	5217	41034
564	5223	41003
565	5231	40981
566	5237	40946
567	5244	40919
568	5252	40901
569	5260	40883
570	5266	40848
571	5274	40828
572	5279	40789
573	5285	40752
574	5292	40731
575	5300	40708
576	5306	40678
577	5313	40650
578	5320	40622
579	5328	40604
580	5336	40588
581	5342	40553
582	5349	40532
583	5356	40503
584	5363	40479
585	5372	40465
586	5380	40448
587	5387	40420
588	5393	40392
589	5402	40382
590	5408	40346
591	5414	40314
592	5420	40281
593	5427	40256
594	5433	40223
595	5443	40222
596	5456	40244
597	5476	40311
598	5491	40346
599	5507	40385
600	5515	40369
601	5525	40367
602	5533	40346
603	5541	40329
604	5547	40298
605	5553	40264
606	5558	40230
607	5564	40196
608	5570	40166
609	5578	40147
610	5584	40112
611	5590	40084
612	5598	40064
613	5605	40044
614	5612	40020
615	5621	40004
616	5629	39987
617	5637	39976
618	5643	39941
619	5649	39909
620	5654	39872
621	5662	39854
622	5668	39822
623	5674	39796
624	5683	39781
625	5690	39762
626	5695	39725
627	5702	39699
628	5709	39676
629	5715	39643
630	5721	39613
631	5727	39584
632	5735	39567
633	5740	39530
634	5747	39505
635	5752	39474
636	5759	39448
637	5767	39432
638	5773	39400
639	5780	39382
640	5788	39363
641	5795	39343
642	5803	39325
643	5811	39310
644	5817	39282
645	5823	39247
646	5831	39231
647	5836	39198
648	5845	39189
649	5851	39159
650	5857	39129
651	5863	39099
652	5868	39069
653	5874	39034
654	5879	39005
655	5887	38989
656	5895	38970
657	5903	38953
658	5910	38936
659	5918	38920
660	5926	38903
661	5932	38874
662	5940	38858
663	5948	38847
664	5956	38828
665	5963	38805
666	5970	38783
667	5977	38765
668	5983	38736
669	5991	38720
670	5997	38690
671	6003	38667
672	6010	38643
673	6017	38622
674	6024	38599
675	6060	38763
676	6070	38766
677	6078	38750
678	6087	38736
679	6093	38712
680	6102	38702
681	6110	38686
682	6116	38662
683	6123	38641
684	6133	38637
685	6141	38619
686	6146	38589
687	6153	38569
688	6159	38541
689	6165	38511
690	6173	38496
691	6178	38466
692	6185	38440
693	6192	38424
694	6198	38397
695	6205	38374
696	6213	38362
697	6220	38341
698	6228	38322
699	6236	38307
700	6243	38290
701	6249	38259
702	6256	38242
703	6264	38224
704	6270	38198
705	6277	38177
706	6283	38152
707	6289	38130
708	6297	38113
709	6304	38092
710	6310	38064
711	6318	38050
712	6325	38034
713	6331	38007
714	6337	37980
715	6345	37963
716	6352	37947
717	6358	37921
718	6364	37892
719	6372	37878
720	6377	37851
721	6385	37835
722	6391	37808
723	6398	37792
724	6404	37762
725	6410	37737
726	6418	37722
727	6425	37706
728	6433	37689
729	6438	37662
730	6445	37640
731	6452	37620
732	6460	37610
733	6476	37644
734	6490	37659
735	6546	37929
736	6569	38000
737	6604	38139
738	6647	38327
739	6654	38308
740	6659	38276
741	6667	38260
742	6674	38240
743	6680	38215
744	6686	38189
745	6693	38167
746	6701	38152
747	6709	38137
748	6715	38112
749	6723	38100
750	6731	38087
751	6738	38066
752	6746	38050
753	6754	38038
754	6760	38012
755	6768	37996
756	6774	37969
757	6780	37945
758	6786	37920
759	6791	37889
760	6797	37861
761	6805	37849
762	6811	37825
763	6819	37810
764	6826	37789
765	6834	37774
766	6839	37748
767	6847	37731
768	6855	37718
769	6863	37702
770	6871	37691
771	6879	37678
772	6885	37652
773	6891	37625
774	6897	37600
775	6904	37585
776	6912	37570
777	6918	37544
778	6926	37529
779	6932	37506
780	6938	37483
781	6946	37469
782	6953	37450
783	6960	37428
784	6966	37405
785	6975	37395
786	6982	37381
787	6989	37361
788	6995	37335
789	7003	37321
790	7009	37297
791	7015	37272
792	7022	37257
793	7030	37243
794	7038	37229
795	7078	37382
796	7088	37380
797	7094	37355
798	7102	37343
799	7108	37318
800	7116	37307
801	7123	37288
802	7132	37277
803	7137	37252
804	7145	37237
805	7151	37215
806	7157	37188
807	7163	37163
808	7170	37146
809	7176	37124
810	7182	37098
811	7188	37073
812	7194	37051
813	7200	37026
814	7207	37011
815	7213	36988
816	7220	36970
817	7228	36957
818	7236	36943
819	7244	36930
820	7251	36909
821	7256	36884
822	7264	36870
823	7270	36846
824	7278	36835
825	7286	36820
826	7291	36792
827	7297	36770
828	7305	36757
829	7313	36742
830	7320	36725
831	7325	36699
832	7331	36675
833	7339	36662
834	7347	36647
835	7354	36633
836	7362	36620
837	7370	36606
838	7376	36583
839	7382	36560
840	7390	36545
841	7396	36523
842	7401	36498
843	7409	36483
844	7415	36465
845	7423	36450
846	7430	36435
847	7441	36433
848	7449	36420
849	7455	36401
850	7463	36386
851	7469	36366
852	7476	36348
853	7486	36343
854	7504	36383
855	7518	36395
856	7529	36401
857	7540	36399
858	7547	36381
859	7552	36356
860	7561	36347
861	7567	36327
862	7575	36316
863	7581	36294
864	7592	36294
865	7599	36279
866	7608	36267
867	7616	36255
868	7624	36244
869	7632	36233
870	7642	36227
871	7650	36217
872	7657	36201
873	7664	36184
874	7673	36176
875	7680	36159
876	7688	36145
877	7695	36126
878	7701	36105
879	7708	36087
880	7714	36066
881	7723	36059
882	7730	36045
883	7740	36039
884	7748	36027
885	7757	36022
886	7766	36013
887	7772	35993
888	7781	35985
889	7793	35991
890	7804	35989
891	7813	35985
892	7823	35978
893	7830	35963
894	7841	35966
895	7853	35973
896	7864	35974
897	7872	35960
898	7880	35949
899	7888	35934
900	7896	35923
901	7905	35915
902	7911	35894
903	7917	35874
904	7922	35848
905	7930	35837
906	7939	35826
907	7944	35803
908	7952	35789
909	7960	35776
910	7967	35763
911	7975	35750
912	7981	35727
913	7986	35703
914	7994	35691
915	8001	35676
916	8009	35664
917	8017	35650
918	8024	35633
919	8032	35620
920	8038	35602
921	8071	35701
922	8096	35765
923	8105	35757
924	8113	35743
925	8121	35729
926	8129	35719
927	8136	35701
928	8143	35686
929	8151	35673
930	8159	35662
931	8169	35656
932	8176	35639
933	8183	35624
934	8189	35605
935	8196	35586
936	8204	35577
937	8212	35562
938	8221	35554
939	8226	35533
940	8233	35517
941	8242	35507
942	8249	35489
943	8257	35477
944	8264	35461
945	8272	35452
946	8280	35439
947	8288	35425
948	8297	35418
949	8306	35410
950	8315	35403
951	8322	35387
952	8332	35384
953	8339	35369
954	8348	35361
955	8356	35350
956	8364	35337
957	8372	35326
958	8380	35314
959	8388	35301
960	8397	35291
961	8404	35276
962	8409	35255
963	8417	35242
964	8423	35220
965	8428	35197
966	8436	35185
967	8442	35165
968	8448	35143
969	8453	35121
970	8459	35101
971	8466	35085
972	8472	35066
973	8481	35055
974	8488	35042
975	8494	35023
976	8507	35031
977	8529	35079
978	8548	35110
979	8557	35104
980	8565	35091
981	8575	35086
982	8582	35073
983	8591	35063
984	8601	35059
985	8607	35041
986	8616	35031
987	8622	35013
988	8631	35006
989	8641	35003
990	8650	34995
991	8660	34989
992	8668	34977
993	8675	34964
994	8684	34956
995	8691	34942
996	8700	34933
997	8708	34919
998	8715	34903
999	8724	34898
1000	8731	34880
1001	8739	34870
1002	8748	34863
1003	8757	34854
1004	8764	34839
1005	8774	34834
1006	8781	34820
1007	8793	34823
1008	8801	34812
1009	8813	34817
1010	8824	34816
1011	8832	34807
1012	8840	34795
1013	8848	34783
1014	8858	34778
1015	8866	34766
1016	8872	34747
1017	8879	34734
1018	8889	34729
1019	8895	34711
1020	8903	34699
1021	8910	34682
1022	8918	34671
1023	8925	34654
1024	8933	34643
1025	8940	34628
1026	8945	34606
1027	8951	34585
1028	8957	34567
1029	8963	34548
1030	8971	34536
1031	8980	34528
1032	8986	34510
1033	8993	34496
1034	9002	34487
1035	9009	34474
1036	9015	34455
1037	9021	34436
1038	9027	34414
1039	9036	34409
1040	9042	34390
1041	9052	34383
1042	9061	34378
1043	9070	34369
1044	9094	34418
1045	9139	34547
1046	9155	34568
1047	9163	34553
1048	9170	34541
1049	9177	34526
1050	9187	34520
1051	9195	34510
1052	9204	34503
1053	9211	34485
1054	9218	34472
1055	9227	34463
1056	9237	34458
1057	9246	34450
1058	9255	34445
1059	9266	34443
1060	9274	34431
1061	9284	34428
1062	9293	34420
1063	9302	34412
1064	9310	34401
1065	9318	34388
1066	9324	34368
1067	9332	34357
1068	9338	34340
1069	9346	34328
1070	9354	34317
1071	9360	34300
1072	9368	34287
1073	9374	34269
1074	9382	34257
1075	9388	34238
1076	9395	34222
1077	9402	34209
1078	9408	34188
1079	9414	34169
1080	9421	34157
1081	9427	34137
1082	9434	34123
1083	9440	34103
1084	9448	34091
1085	9454	34074
1086	9461	34060
1087	9469	34050
1088	9475	34030
1089	9483	34020
1090	9492	34010
1091	9500	34000
1092	9507	33986
1093	9517	33979
1094	9522	33960
1095	9531	33951
1096	9541	33945
1097	9573	34021
1098	9600	34078
1099	9614	34086
1100	9620	34068
1101	9630	34065
1102	9645	34079
1103	9655	34074
1104	9668	34079
1105	9674	34062
1106	9685	34060
1107	9693	34051
1108	9702	34042
1109	9713	34039
1110	9722	34032
1111	9739	34052
1112	9753	34063
1113	9763	34057
1114	9771	34047
1115	9779	34033
1116	9784	34014
1117	9791	33999
1118	9799	33986
1119	9807	33976
1120	9815	33964
1121	9822	33949
1122	9830	33939
1123	9838	33928
1124	9847	33918
1125	9852	33899
1126	9861	33890
1127	9869	33878
1128	9879	33874
1129	9885	33856
1130	9892	33841
1131	9898	33821
1132	9903	33801
1133	9916	33807
1134	9922	33790
1135	9928	33770
1136	9935	33757
1137	9943	33746
1138	9951	33733
1139	9957	33715
1140	9965	33703
1141	9971	33685
1142	9979	33676
1143	9987	33663
1144	9994	33650
1145	10004	33643
1146	10013	33636
1147	10020	33621
1148	10030	33617
1149	10041	33616
1150	10049	33605
1151	10060	33604
1152	10067	33591
1153	10078	33588
1154	10085	33574
1155	10094	33565
1156	10101	33550
1157	10110	33543
1158	10140	33605
1159	10179	33698
1160	10190	33697
1161	10197	33681
1162	10205	33671
1163	10213	33657
1164	10221	33646
1165	10229	33635
1166	10237	33625
1167	10243	33607
1168	10249	33590
1169	10257	33579
1170	10266	33568
1171	10271	33549
1172	10278	33535
1173	10285	33518
1174	10290	33499
1175	10298	33487
1176	10304	33469
1177	10313	33460
1178	10321	33449
1179	10329	33440
1180	10336	33424
1181	10343	33409
1182	10351	33398
1183	10359	33387
1184	10366	33372
1185	10376	33369
1186	10384	33357
1187	10391	33345
1188	10397	33325
1189	10406	33318
1190	10413	33305
1191	10421	33291
1192	10429	33282
1193	10439	33276
1194	10446	33261
1195	10456	33259
1196	10465	33251
1197	10475	33246
1198	10485	33241
1199	10494	33233
1200	10504	33228
1201	10512	33217
1202	10521	33208
1203	10529	33198
1204	10536	33181
1205	10543	33170
1206	10550	33154
1207	10556	33137
1208	10564	33127
1209	10572	33116
1210	10580	33103
1211	10595	33114
1212	10613	33136
1213	10633	33162
1214	10642	33153
1215	10651	33145
1216	10659	33135
1217	10666	33121
1218	10674	33110
1219	10682	33098
1220	10689	33082
1221	10700	33082
1222	10707	33066
1223	10717	33063
1224	10726	33054
1225	10735	33046
1226	10744	33038
1227	10753	33032
1228	10760	33016
1229	10768	33006
1230	10777	32999
1231	10785	32988
1232	10792	32973
1233	10801	32965
1234	10810	32956
1235	10817	32943
1236	10826	32934
1237	10837	32931
1238	10846	32923
1239	10852	32906
1240	10862	32901
1241	10870	32892
1242	10878	32879
1243	10887	32871
1244	10897	32866
1245	10903	32850
1246	10913	32844
1247	10921	32835
1248	10932	32831
1249	10937	32813
1250	10948	32809
1251	10956	32799
1252	10962	32783
1253	10968	32766
1254	10977	32756
1255	10983	32741
1256	10991	32730
1257	10999	32719
1258	11007	32708
1259	11016	32700
1260	11024	32689
1261	11032	32678
1262	11040	32666
1263	11049	32658
1264	11057	32647
1265	11064	32635
1266	11072	32623
1267	11078	32606
1268	11086	32594
1269	11094	32585
1270	11102	32573
1271	11110	32562
1272	11118	32551
1273	11124	32534
1274	11132	32522
1275	11138	32506
