iter	Logloss
195	0.4833293864
196	0.4832707622
197	0.4832101157
198	0.4831212004
199	0.4829465718
200	0.4826581303
201	0.4826010189
202	0.4824559923
203	0.4824054071
204	0.482317716
205	0.482218885
206	0.4821241508
207	0.4820851052
208	0.4819702145
209	0.4819180926
210	0.4818649083
211	0.4818091789
212	0.4817420116
213	0.4816772963
214	0.481636346
215	0.4815478413
216	0.481502112
217	0.4814420009
218	0.4814104908
219	0.4813198551
220	0.4812642099
221	0.4812151325
222	0.4811192043
223	0.4810817284
224	0.4810338449
225	0.4810009418
226	0.4809487736
227	0.4809039831
228	0.4808454626
229	0.4807478897
230	0.480664388
231	0.4806132989
232	0.4805503946
233	0.4804465773
234	0.4803760124
235	0.4801309373
236	0.480095782
237	0.480012359
238	0.4799862705
239	0.4799303916
240	0.4798770278
241	0.4798268674
242	0.4796780906
243	0.4795893562
244	0.4795341966
245	0.4794895282
246	0.4794380717
247	0.479389052
248	0.4793332204
249	0.47926979
250	0.4791968644
251	0.4791631907
252	0.4790180121
253	0.4789179525
254	0.4788887263
255	0.4788389221
256	0.4787795113
257	0.4787409904
258	0.4786892126
259	0.4786457066
260	0.4786020477
261	0.4785600663
262	0.4785299297
263	0.4784938829
264	0.478440117
265	0.4784093472
266	0.4783469191
267	0.4783176634
268	0.4782645879
269	0.4781913498
270	0.4781492385
271	0.4781032886
272	0.478016926
273	0.4779412424
274	0.4778599322
275	0.4777917388
276	0.4777554985
277	0.4776991316
278	0.4776550907
279	0.4776222288
280	0.4775842937
281	0.4775656936
282	0.4775119716
283	0.4774786091
284	0.477425388
285	0.4773534067
286	0.4773234676
287	0.4772711096
288	0.4772400707
289	0.4772132351
290	0.4771722771
291	0.4771363358
292	0.4770948893
293	0.4770279065
294	0.4769852939
295	0.4769437172
296	0.4768722805
297	0.4768093453
298	0.476780378
299	0.4767477569
300	0.476726508
301	0.4766746951
302	0.4766341542
303	0.4765948436
304	0.4765475571
305	0.4764792692
306	0.4764479111
307	0.4763945032
308	0.4763631485
309	0.476313797
310	0.4762748365
311	0.4762335034
312	0.4762123024
313	0.4761701115
314	0.4760408199
315	0.4759829497
316	0.475942849
317	0.4759073489
318	0.4758571092
319	0.4758094796
320	0.475771423
321	0.4756921948
322	0.4756144823
323	0.4755559315
324	0.4755154009
325	0.4754802442
326	0.4754395549
327	0.4754056208
328	0.4753613391
329	0.4753057276
330	0.4751947106
331	0.4751522252
332	0.4751204421
333	0.4750670128
334	0.4750320816
335	0.4749974061
336	0.4749483738
337	0.4749119206
338	0.4748691159
339	0.4748344579
340	0.4748081024
341	0.4747462586
342	0.4747128648
343	0.4746444555
344	0.4746287813
345	0.474599297
346	0.4745190623
347	0.4744850517
348	0.4744422423
349	0.4744018075
350	0.4743696693
351	0.47430704
352	0.4742665448
353	0.4742482139
354	0.4742287041
355	0.4741571708
356	0.4741315177
357	0.474093538
358	0.4740363647
359	0.4739843062
360	0.4739550768
361	0.4739320245
362	0.4738831028
363	0.4737884214
364	0.4737645363
365	0.473741333
366	0.4737019512
367	0.4736753738
368	0.4736354355
369	0.4735474616
370	0.4735006115
371	0.4734657778
372	0.4734405042
373	0.4734164336
374	0.473394315
375	0.4733735034
376	0.4733258885
377	0.4733131677
378	0.4732846231
379	0.4732323697
380	0.4731614855
381	0.4731357363
382	0.4731036489
383	0.4730837793
384	0.4730453832
385	0.4729929994
386	0.4729653132
387	0.4729306195
388	0.4728943878
389	0.4728675135
390	0.4728228697
391	0.4727875648
392	0.4727580109
393	0.4727281481
394	0.4727007871
395	0.4726747312
396	0.4726233306
397	0.4725674334
398	0.4725447186
399	0.4725301417
400	0.4724806911
401	0.4724002658
402	0.4723851162
403	0.4723591595
404	0.4723320686
405	0.4723140072
406	0.4722397521
407	0.4722215473
408	0.4721564461
409	0.4721106082
410	0.472079304
411	0.472063833
412	0.4720235709
413	0.4720008206
414	0.4719798639
415	0.4719461226
416	0.4718974015
417	0.4718404135
418	0.4718016089
419	0.4717877236
420	0.4716885227
421	0.4716711175
422	0.4716399617
423	0.4716229346
424	0.4715533016
425	0.4715214949
426	0.471494122
427	0.4714529915
428	0.4714117853
429	0.4713851542
430	0.4713438962
431	0.4712946604
432	0.4712683719
433	0.4712454564
434	0.4712286428
435	0.4712106171
436	0.4711528699
437	0.4711363934
438	0.4710915893
439	0.4710777432
440	0.4710554482
441	0.4710364926
442	0.4709994286
443	0.4709835786
444	0.4709508415
445	0.4709179586
446	0.4708256684
447	0.4707560646
448	0.4707181502
449	0.4706989864
450	0.4706679132
451	0.4706533029
452	0.470625056
453	0.4705881047
454	0.4705629732
455	0.470550438
456	0.470512407
457	0.470499595
458	0.4704764872
459	0.4704551955
460	0.4704102495
461	0.4703632293
462	0.4703371399
463	0.470311747
464	0.4702961701
465	0.4702802799
466	0.4702381615
467	0.4701764501
468	0.470156168
469	0.4701488235
470	0.4701314216
471	0.4701056209
472	0.4700693124
473	0.4700379794
474	0.470010183
475	0.4699612263
476	0.4699404089
477	0.4699119622
478	0.4698898397
479	0.4698332562
480	0.4697958014
481	0.4697667948
482	0.46973069
483	0.469719495
484	0.4696957484
485	0.4696829521
486	0.4696617552
487	0.4696059324
488	0.4695641131
489	0.4695105225
490	0.4694806698
491	0.4693941117
492	0.4693562069
493	0.4693386701
494	0.4693231757
495	0.4692967043
496	0.4692463605
497	0.4691821688
498	0.4691021235
499	0.4690729107
500	0.4690523738
501	0.4690197192
502	0.4689736085
503	0.4689632193
504	0.4689328565
505	0.4689069681
506	0.4688768718
507	0.4688579428
508	0.46882644
509	0.4688048496
510	0.4687797062
511	0.4687584904
512	0.4687344303
513	0.468697191
514	0.4686609899
515	0.4686330834
516	0.4686237384
517	0.4686024034
518	0.4685476985
519	0.4685263789
520	0.4684778638
521	0.4684529418
522	0.4684192021
523	0.4684014715
524	0.4683259831
525	0.4683083532
526	0.4682383744
527	0.4682285771
528	0.4682027343
529	0.4681264886
530	0.4680771266
531	0.4680354221
532	0.4680053857
533	0.4679625607
534	0.4679515101
535	0.4679019847
536	0.4678450298
537	0.4678122307
538	0.4677687141
539	0.4677477863
540	0.4677278539
541	0.467675017
542	0.4676460839
543	0.4676216854
544	0.4675844149
545	0.4675552591
546	0.4675188509
547	0.4674876135
548	0.46744416
549	0.4674074909
550	0.4673770263
551	0.4673562587
552	0.4673213018
553	0.4673123879
554	0.4673086297
555	0.4672834857
556	0.4672607807
557	0.4672294769
558	0.467206351
559	0.4671919721
560	0.4671707987
561	0.467152964
562	0.4671400433
563	0.4671151309
564	0.4670943496
565	0.4670748113
566	0.4670524076
567	0.4670232963
568	0.4670137322
569	0.4669820004
570	0.4669496334
571	0.4669314362
572	0.4669124752
573	0.4668802125
574	0.466862441
575	0.466851616
576	0.4668202281
577	0.4667944509
578	0.4667691656
579	0.4667582541
580	0.4667473448
581	0.4667228377
582	0.4666886016
583	0.466647754
584	0.4666248064
585	0.4666051845
586	0.46658759
587	0.4665468988
588	0.4665273501
589	0.4664855431
590	0.4664644786
591	0.4664132748
592	0.4663841511
593	0.4663564162
594	0.4663076756
595	0.4662460542
596	0.4662298849
597	0.4662156373
598	0.4661709908
599	0.46615071
600	0.4661279558
601	0.4661102
602	0.4660862932
603	0.4660809992
604	0.4660624349
605	0.4660392628
606	0.465994025
607	0.4659477928
608	0.4659156801
609	0.4659078167
610	0.4658734826
611	0.4658391822
612	0.4658233155
613	0.4658063682
614	0.4657489455
615	0.4657326126
616	0.4656850975
617	0.4656317041
618	0.4656101678
619	0.4655868708
620	0.4655595968
621	0.4655488531
622	0.4655172692
623	0.4654735563
624	0.4654126752
625	0.4653912148
626	0.4653699885
627	0.4653178229
628	0.4652834807
629	0.4652620035
630	0.4652301078
631	0.4652037294
632	0.4651936214
633	0.4651690269
634	0.4651283808
635	0.4651076674
636	0.4650780595
637	0.4650626759
638	0.4650435518
639	0.4650359774
640	0.465023331
641	0.4650057429
642	0.4649893111
643	0.4649843853
644	0.4649664827
645	0.4649495606
646	0.4649461657
647	0.4649083492
648	0.4648837184
649	0.4648536744
650	0.464836601
651	0.4648114096
652	0.464792219
653	0.4647753657
654	0.4647513971
655	0.4647447543
656	0.4647210224
657	0.4647148056
658	0.4646968232
659	0.4646848936
660	0.4646666086
661	0.4646456593
662	0.464623311
663	0.4646132227
664	0.4646016855
665	0.4645726268
666	0.4645532442
667	0.4645306721
668	0.4645086395
669	0.4645017213
670	0.4644877671
671	0.4644504544
672	0.4644203988
673	0.464373899
674	0.4643518941
675	0.4643332428
676	0.4643057775
677	0.464248687
678	0.4642324331
679	0.4642121935
680	0.4641773146
681	0.4641672612
682	0.4641368806
683	0.4641214506
684	0.4641009715
685	0.4640759719
686	0.464048387
687	0.4640070169
688	0.4639801737
689	0.4639671652
690	0.4639481654
691	0.4639126433
692	0.4638939485
693	0.4638798133
694	0.4638561739
695	0.4638197629
696	0.4637993365
697	0.4637650281
698	0.4637402956
699	0.4637223358
700	0.463692761
701	0.4636745145
702	0.4636626616
703	0.4636580265
704	0.463638045
705	0.4635934758
706	0.4635732344
707	0.4635516415
708	0.4635466641
709	0.4635185027
710	0.4634852003
711	0.4634336374
712	0.4633848921
713	0.4633526766
714	0.4633362745
715	0.463326116
716	0.4633183185
717	0.4632884894
718	0.4632713506
719	0.4632628569
720	0.4632392548
721	0.4632367985
722	0.4632153303
723	0.4631701207
724	0.4631567209
725	0.4631401033
726	0.4631311455
727	0.4631164184
728	0.4630943654
729	0.4630792318
730	0.4630457293
731	0.463028726
732	0.4630179378
733	0.4629956447
734	0.4629744312
735	0.46296754
736	0.462953442
737	0.4629329695
738	0.462923969
739	0.4628941568
740	0.4628750443
741	0.4628685868
742	0.4628388305
743	0.4628112482
744	0.4627915134
745	0.4627613594
746	0.4627490206
747	0.4627412409
748	0.4627261049
749	0.4627131319
750	0.4627029043
751	0.4626699004
752	0.4626518087
753	0.4626320278
754	0.4626211198
755	0.4625930054
756	0.4625697161
757	0.462553325
758	0.4625282932
759	0.462508935
760	0.4624874949
761	0.4624770382
762	0.4624399381
763	0.4624227138
764	0.4624037308
765	0.4623879368
766	0.4623725725
767	0.4623468762
768	0.4623253109
769	0.4622980228
770	0.4622730194
771	0.4622596664
772	0.462242289
773	0.462222099
774	0.4621983172
775	0.4621762661
776	0.4621713368
777	0.46214312
778	0.4621291416
779	0.462114065
780	0.4620764287
781	0.4620709723
782	0.4620593291
783	0.4620155217
784	0.4619922043
785	0.4619731969
786	0.4619478034
787	0.4619332305
788	0.461904989
789	0.4618921299
790	0.4618758967
791	0.4618628654
792	0.4618603624
793	0.4618442213
794	0.4618220421
795	0.4617991453
796	0.4617791625
797	0.4617620425
798	0.4617441084
799	0.4617166398
800	0.4616990707
801	0.4616645446
802	0.4616471497
803	0.4616314777
804	0.4616136381
805	0.4615816838
806	0.4615562844
807	0.4615386837
808	0.46150969
809	0.4614866613
810	0.461476144
811	0.4614619998
812	0.4614321916
813	0.4614173692
814	0.4614039772
815	0.4613862324
816	0.4613507572
817	0.4613430163
818	0.4613305119
819	0.4613164502
820	0.4613006872
821	0.4612603653
822	0.4612569368
823	0.4612422256
824	0.4612249656
825	0.4612123244
826	0.4611948679
827	0.4611438758
828	0.4611246807
829	0.4611178285
830	0.4610852186
831	0.4610545822
832	0.4610134555
833	0.4610012445
834	0.460984291
835	0.4609795685
836	0.4609589824
837	0.4609375944
838	0.4608919632
839	0.4608645582
840	0.4608598387
841	0.4608362905
842	0.4608180872
843	0.4608069508
844	0.4607965341
845	0.4607886174
846	0.4607729605
847	0.4607422198
848	0.4607299478
849	0.4607011269
850	0.4606879984
851	0.4606702043
852	0.4606406071
853	0.4606237948
854	0.4606194256
855	0.4605836521
856	0.4605680052
857	0.4605557898
858	0.4605305781
859	0.4605084959
860	0.46049552
861	0.4604618432
862	0.4604447038
863	0.4604324836
864	0.4604259981
865	0.4604070211
866	0.4603815602
867	0.4603530851
868	0.4603380749
869	0.4603206954
870	0.4603052803
871	0.4602733306
872	0.4602568299
873	0.4602354886
874	0.460223264
875	0.4601898272
876	0.4601589173
877	0.4601380841
878	0.4601212168
879	0.4601035719
880	0.4600904267
881	0.4600670645
882	0.4600421125
883	0.4600303439
884	0.4600082431
885	0.459988805
886	0.4599809557
887	0.4599659636
888	0.4599608705
889	0.4599395363
890	0.4599241511
891	0.4598979158
892	0.4598698347
893	0.4598228641
894	0.4598130302
895	0.4597968945
896	0.4597816553
897	0.4597689039
898	0.4597505062
899	0.4597351076
900	0.4597273705
901	0.4597234753
902	0.459700572
903	0.4596758639
904	0.459661122
905	0.459649
906	0.4596314248
907	0.4596109381
908	0.4595857209
909	0.4595731871
910	0.4595599276
911	0.4595479796
912	0.4595326555
913	0.4595101167
914	0.4595031444
915	0.4594903856
916	0.4594761707
917	0.4594650641
918	0.4594499181
919	0.4594379779
920	0.4594228901
921	0.4594015729
922	0.4593904753
923	0.4593732773
924	0.4593504558
925	0.4593295503
926	0.4593044159
927	0.4592849564
928	0.4592619765
929	0.4592444011
930	0.4592345532
931	0.4592251107
932	0.4592093226
933	0.4591937641
934	0.4591766328
935	0.4591627183
936	0.4591387978
937	0.4591184997
938	0.459097897
939	0.4590797751
940	0.4590573928
941	0.4590474182
942	0.4590166769
943	0.4590069356
944	0.4589731294
945	0.4589557136
946	0.4589092583
947	0.4588989399
948	0.4588859252
949	0.4588712287
950	0.4588612503
951	0.4588394773
952	0.4588071603
953	0.4587892998
954	0.4587807074
955	0.4587766809
956	0.4587633203
957	0.4587529153
958	0.4587419732
959	0.4587347776
960	0.4587231939
961	0.4587076754
962	0.4586962679
963	0.4586800699
964	0.4586624449
965	0.4586469819
966	0.4586317056
967	0.4586180241
968	0.458601636
969	0.4585827783
970	0.4585419074
971	0.4585265597
972	0.4584958875
973	0.4584789186
974	0.4584732154
975	0.458436846
976	0.458405981
977	0.4583910117
978	0.4583734237
979	0.4583611501
980	0.4583504413
981	0.4583361196
982	0.4583097207
983	0.4582985173
984	0.4582788911
985	0.458240517
986	0.4582293909
987	0.458217263
988	0.4582037632
989	0.4582008696
990	0.4581853982
991	0.4581743392
992	0.458159039
993	0.4581437673
994	0.458131077
995	0.4581150874
996	0.4581058525
997	0.4580814148
998	0.4580566231
999	0.4580410458
1000	0.4580124891
1001	0.4580001158
1002	0.4579806737
1003	0.4579601078
1004	0.457940247
1005	0.4579367989
1006	0.4579238095
1007	0.4579018499
1008	0.4578844232
1009	0.4578620886
1010	0.4578525146
1011	0.4578314243
1012	0.4578101162
1013	0.4578013075
1014	0.4577767222
1015	0.4577633253
1016	0.4577476207
1017	0.4577396237
1018	0.4577269173
1019	0.457716488
1020	0.4576999285
1021	0.4576812954
1022	0.4576703633
1023	0.457649887
1024	0.4576345609
1025	0.4576228402
1026	0.4575960111
1027	0.4575831298
1028	0.4575588871
1029	0.4575419132
1030	0.4575291448
1031	0.4575124505
1032	0.457500557
1033	0.457472893
1034	0.4574630866
1035	0.4574372741
1036	0.4574110112
1037	0.4573881801
1038	0.4573726824
1039	0.4573614957
1040	0.4573503098
1041	0.4573460427
1042	0.4573358239
1043	0.4573202004
1044	0.4573105371
1045	0.4573045545
1046	0.4572904361
1047	0.4572711748
1048	0.4572590827
1049	0.457246836
1050	0.4572416045
1051	0.4572151814
1052	0.4572045833
1053	0.4571813051
1054	0.4571628355
1055	0.4571547066
1056	0.4571434682
1057	0.4571258374
1058	0.4571091179
1059	0.4571016665
1060	0.4570772036
1061	0.4570558737
1062	0.4570497939
1063	0.4570431262
1064	0.4570210777
1065	0.4570109164
1066	0.4569976769
1067	0.4569877762
1068	0.4569582717
1069	0.4569483331
1070	0.4569198479
1071	0.4569085388
1072	0.4568969828
1073	0.4568690026
1074	0.456854319
1075	0.4568305815
1076	0.4568102392
1077	0.4568077645
1078	0.4567931002
1079	0.4567822768
1080	0.456763909
1081	0.4567489489
1082	0.4567276512
1083	0.4567116954
1084	0.4567018729
1085	0.4566835025
1086	0.4566595954
1087	0.4566502459
1088	0.4566349394
1089	0.4566272861
1090	0.4566150585
1091	0.4565848604
1092	0.4565639507
1093	0.4565515267
1094	0.4565313046
1095	0.4565226216
1096	0.4565027696
1097	0.4564834739
1098	0.4564761646
1099	0.4564578152
1100	0.4564396653
1101	0.4564265138
1102	0.4564152302
1103	0.4564063761
1104	0.4563896068
1105	0.456370846
1106	0.4563563485
1107	0.456341101
1108	0.4563395748
1109	0.4563303698
1110	0.4563030425
1111	0.4562827867
1112	0.4562744315
1113	0.4562608456
1114	0.4562502384
1115	0.4562385757
1116	0.4562226577
1117	0.4562028595
1118	0.4561896637
1119	0.4561794555
1120	0.4561655184
1121	0.4561488865
1122	0.4561463015
1123	0.4561407307
1124	0.4561221651
1125	0.4561079465
1126	0.4560989631
1127	0.456085297
1128	0.4560665688
1129	0.4560460831
1130	0.4560238368
1131	0.4560088867
1132	0.455993209
1133	0.4559668869
1134	0.4559523109
1135	0.4559353025
1136	0.4559319637
1137	0.4559108478
1138	0.4558916195
1139	0.4558773959
1140	0.4558642923
1141	0.455850552
1142	0.4558322235
1143	0.4558202183
1144	0.4558030537
1145	0.4557940046
1146	0.4557785456
1147	0.4557693175
1148	0.4557507919
1149	0.4557380161
1150	0.4557189724
1151	0.4557104921
1152	0.455673234
1153	0.4556582457
1154	0.4556415694
1155	0.4556191706
1156	0.4556049944
1157	0.4556019398
1158	0.4555886249
1159	0.4555794769
1160	0.4555721194
1161	0.4555587122
1162	0.4555508103
1163	0.4555282536
1164	0.4555149675
1165	0.4555013366
1166	0.4554879855
1167	0.4554747445
1168	0.4554614221
1169	0.4554468989
1170	0.4554336125
1171	0.4554210255
1172	0.4554055915
1173	0.4553904946
1174	0.4553751422
1175	0.4553601086
1176	0.4553394527
1177	0.4553333619
1178	0.4553201299
1179	0.4553115391
1180	0.4552981997
1181	0.4552780242
1182	0.4552694442
1183	0.4552571537
1184	0.4552460256
1185	0.4552226425
1186	0.4551967428
1187	0.4551827412
1188	0.4551727002
1189	0.4551613696
1190	0.4551489187
1191	0.4551330579
1192	0.455120622
1193	0.4551007291
1194	0.4550771907
1195	0.455061996
1196	0.4550285769
1197	0.4550156913
1198	0.4550025636
1199	0.4549918066
1200	0.4549776515
1201	0.4549720839
1202	0.4549501064
1203	0.4549382491
1204	0.4549239109
1205	0.4549126097
1206	0.4548952083
1207	0.45487806
1208	0.4548673563
1209	0.454856843
1210	0.4548418454
1211	0.4548208299
1212	0.4548087703
1213	0.454793463
1214	0.4547804531
1215	0.4547601858
1216	0.4547540519
1217	0.4547454103
1218	0.4547335774
1219	0.4547163996
1220	0.4546947813
1221	0.454692039
1222	0.4546840775
1223	0.4546694528
1224	0.454655594
1225	0.4546396669
1226	0.4546313635
1227	0.454618482
1228	0.4546064038
1229	0.4545844815
1230	0.4545718251
1231	0.4545615856
1232	0.4545514917
1233	0.4545504674
1234	0.4545400606
1235	0.4545267408
1236	0.4545107624
1237	0.4545028576
1238	0.4544915565
1239	0.4544798079
1240	0.4544708232
1241	0.4544608327
1242	0.4544466592
1243	0.4544324396
1244	0.454422086
1245	0.4544046627
1246	0.4543966104
1247	0.4543856579
1248	0.4543789393
1249	0.4543676665
1250	0.4543589838
1251	0.4543495042
1252	0.4543254099
1253	0.4543061143
1254	0.4542982595
1255	0.4542872912
1256	0.4542783937
1257	0.4542630919
1258	0.4542477371
1259	0.4542367883
1260	0.4542252859
1261	0.4542163144
1262	0.4541966641
1263	0.4541824128
1264	0.454170677
1265	0.4541700388
1266	0.4541570331
1267	0.4541405413
1268	0.4541304415
1269	0.4541186003
1270	0.4541114867
1271	0.4541025732
1272	0.4540894744
1273	0.4540768006
1274	0.4540698342
1275	0.4540475795
